Review_title,Review_body,Review_rating,Review_date,em_t,em_b,cl_t,cl_b,l_date_time,Product_url
Water damage very soon,  Got damaged by water within 1 month,1.0,2019-11-01,Water damage very soon,Got damaged by water within 1 month,water damag soon ,got damag water within 1 month ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Blender,  Nice product but its not easy to clean,4.0,2019-10-31,Blender,Nice product but its not easy to clean,blender ,nice product easi clean ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Burnt while charging,  It got burnt while charging today and made a hole in my bed . Thank God there was no major accident/fire,1.0,2019-10-31,Burnt while charging,It got burnt while charging today and made a hole in my bed . Thank God there was no major accident/fire,burnt charg ,got burnt charg today made hole bed thank god major accidentfir ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Satisfied,  Ok,3.0,2019-10-30,Satisfied,Ok,satisfi ,ok ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Good product,  Good product.,0.0,2019-10-30,Good product,Good product.,good product ,good product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Super,  Dislike is changing time,0.0,2019-10-29,Super,Dislike is changing time,super ,dislik chang time ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Nice,  Good. But there should replace the glass,0.0,2019-10-29,Nice,Good. But there should replace the glass,nice ,good replac glass ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
I will never recommend to purchase,  You cannot blend the fruits only for protein shake. But there is another option which is better than this product in less price,3.0,2019-10-29,I will never recommend to purchase,You cannot blend the fruits only for protein shake. But there is another option which is better than this product in less price,never recommend purchas ,cannot blend fruit protein shake anoth option better product less price ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Worth product,  It very nice product but where  can I get a spare jar for it,0.0,2019-10-28,Worth product,It very nice product but where can I get a spare jar for it,worth product ,nice product get spare jar ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Good product,  Very good product,0.0,2019-10-27,Good product,Very good product,good product ,good product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Bakwas,  Bakwas,1.0,2019-10-26,Bakwas,Bakwas,bakwa ,bakwa ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Good product,  Really good product.,4.0,2019-10-25,Good product,Really good product.,good product ,realli good product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Don't recommend,  It stopped working.. Don't know what to do whom to contact for service. Just used once.,1.0,2019-10-23,Don't recommend,It stopped working.. Don't know what to do whom to contact for service. Just used once.,dont recommend ,stop work dont know contact servic use ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Love it,  I love it. Quality product.,0.0,2019-10-22,Love it,I love it. Quality product.,love ,love qualiti product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
5Star,"  It's Easy to use, Portable in size.In single charge it gives 7 time usage.Perfect juicer for a travels .",0.0,2019-10-20,5Star,"It's Easy to use, Portable in size.In single charge it gives 7 time usage.Perfect juicer for a travels .",5star ,easi use portabl sizein singl charg give 7 time usageperfect juicer travel ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Lovely,  Good,0.0,2019-10-19,Lovely,Good,love ,good ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Must buy,  Value for money,4.0,2019-10-18,Must buy,Value for money,must buy ,valu money ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
"So far, so good.","  Difficult to clean. Otherwise, a good product.",4.0,2019-10-14,"So far, so good.","Difficult to clean. Otherwise, a good product.",far good ,difficult clean otherwis good product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Not Good,  Working nicely 3 days of beginning but then it stop working....Disappointed!,1.0,2019-10-13,Not Good,Working nicely 3 days of beginning but then it stop working....Disappointed!,good ,work nice 3 day begin stop workingdisappoint ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Bought this coz of brand but it spoiled,"  This not working as per beginning, it wont get off automatically need to wait till battery goes down to zero  whr to claim warranty",1.0,2019-10-12,Bought this coz of brand but it spoiled,"This not working as per beginning, it wont get off automatically need to wait till battery goes down to zero whr to claim warranty",bought coz brand spoil ,work per begin wont get automat need wait till batteri goe zero whr claim warranti ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Nice,  Good product,4.0,2019-10-12,Nice,Good product,nice ,good product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Is it available,  My bottle got broken ... is that bottle is available without machine,2.0,2019-10-12,Is it available,My bottle got broken ... is that bottle is available without machine,avail ,bottl got broken bottl avail without machin ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Not working,  Not working,1.0,2019-10-11,Not working,Not working,work ,work ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Must buy product for travellers,  The blades are strong and can blend the fruits smoothly,0.0,2019-10-11,Must buy product for travellers,The blades are strong and can blend the fruits smoothly,must buy product travel ,blade strong blend fruit smooth ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
good,  This product is helpful and good to .Only carefully we have to handle it's glass.,4.0,2019-10-11,good,This product is helpful and good to .Only carefully we have to handle it's glass.,good ,product help good care handl glass ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Help me,  I want to more extra glass jarr or plastik jar sutebal to this prodect,4.0,2019-10-10,Help me,I want to more extra glass jarr or plastik jar sutebal to this prodect,help ,want extra glass jarr plastik jar suteb prodect ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Not working after one use,  Quality is good...bt did not work after one use..,1.0,2019-10-09,Not working after one use,Quality is good...bt did not work after one use..,work one use ,qualiti goodbt work one use ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Waste money,  Don't buy this product is money is waste,1.0,2019-10-09,Waste money,Don't buy this product is money is waste,wast money ,dont buy product money wast ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Amazon thinks we r idiots,  Product not working. And disappointed with it...,1.0,2019-10-08,Amazon thinks we r idiots,Product not working. And disappointed with it...,amazon think r idiot ,product work disappoint ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Value for money,  Very good product,0.0,2019-10-07,Value for money,Very good product,valu money ,good product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Pathetic,  Stopped working,1.0,2019-10-07,Pathetic,Stopped working,pathet ,stop work ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Very good product,  Very good product,0.0,2019-10-07,Very good product,Very good product,good product ,good product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Not user friendly,  Not happy with the product,2.0,2019-10-06,Not user friendly,Not happy with the product,user friend ,happi product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Good product,  Very good blade of blender was blunt,4.0,2019-10-06,Good product,Very good blade of blender was blunt,good product ,good blade blender blunt ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Don’t buy,  Bad working mechanic,1.0,2019-10-05,Don’t buy,Bad working mechanic,don't buy ,bad work mechan ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Refund my money back,  Its not working after using thrice waste of money,1.0,2019-10-05,Refund my money back,Its not working after using thrice waste of money,refund money back ,work use thrice wast money ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Not good,  Not worth buying. Doesn’t operate properly. It will run for a while n shut down for a min. Sometimes more than that. Can’t use for a little longer also.,1.0,2019-10-04,Not good,Not worth buying. Doesn’t operate properly. It will run for a while n shut down for a min. Sometimes more than that. Can’t use for a little longer also.,good ,worth buy doesn't oper proper run n shut min sometim can't use littl longer also ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Please Don’t buy !,  Used it twice and the third time it just stopped working .,1.0,2019-10-03,Please Don’t buy !,Used it twice and the third time it just stopped working .,pleas don't buy ,use twice third time stop work ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Not worth,"  Not worth, waste of money",2.0,2019-10-03,Not worth,"Not worth, waste of money",worth ,worth wast money ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
