Review_title,Review_body,Review_rating,Review_date,em_t,em_b,cl_t,cl_b,l_date_time,Product_url
Made in China,  USB cable stopped working after 2 weeks.Think before purchase.,2.0,2020-07-12,Made in China,USB cable stopped working after 2 weeks.Think before purchase.,made in china ,usb cabl stop work after 2 weeksthink befor purchas ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
A well worth buy,"  A good product, that works well.",4.0,2020-07-12,A well worth buy,"A good product, that works well.",a well worth buy ,a good product that work well ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Good but not Exceptional.,  Fans are very quiet. Design and build quality is good. There should be more level of height adjustment. But cooling pad doesn't help in reducing CPU temperature while gaming.,4.0,2020-07-11,Good but not Exceptional.,Fans are very quiet. Design and build quality is good. There should be more level of height adjustment. But cooling pad doesn't help in reducing CPU temperature while gaming.,good but not except ,fan are veri quiet design and build qualiti is good there should be more level of height adjust but cool pad doesnt help in reduc cpu temperatur while game ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Value for money,"  I have been using it for a few hours now. The build quality is premium by no means, but it is certainly worth the money considering the product competitors out there.The fans have a decent RPM. The Airflow has helped cool my laptop by close to 5 degrees. Which isn't much, but it does the job.Only 2 settings available for height adjustments. Hoped there would be 3 or 4.The only con of this product is the lack of a rubber grip below. Might slip off of wooden or metal surfaces. Further, the laptop-stopper provided does not have padding. Might cause slight scuffing on plastic build laptops",4.0,2020-07-11,Value for money,"I have been using it for a few hours now. The build quality is premium by no means, but it is certainly worth the money considering the product competitors out there.The fans have a decent RPM. The Airflow has helped cool my laptop by close to 5 degrees. Which isn't much, but it does the job.Only 2 settings available for height adjustments. Hoped there would be 3 or 4.The only con of this product is the lack of a rubber grip below. Might slip off of wooden or metal surfaces. Further, the laptop-stopper provided does not have padding. Might cause slight scuffing on plastic build laptops",valu for money ,i have been use it for a few hour now the build qualiti is premium by no mean but it is certain worth the money consid the product competitor out thereth fan have a decent rpm the airflow has help cool my laptop by close to 5 degre which isnt much but it doe the jobon 2 set avail for height adjust hope there would be 3 or 4the onli con of this product is the lack of a rubber grip below might slip off of wooden or metal surfac further the laptopstopp provid doe not have pad might caus slight scuf on plastic build laptop ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Good product.,"  Ordered again, this time product is good.",0.0,2020-07-11,Good product.,"Ordered again, this time product is good.",good product ,order again this time product is good ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Product is very good,  Product is good bt have issue with Amazon services with my payment I have paid twice and haven't yet got my money back,3.0,2020-07-11,Product is very good,Product is good bt have issue with Amazon services with my payment I have paid twice and haven't yet got my money back,product is veri good ,product is good bt have issu with amazon servic with my payment i have paid twice and havent yet got my money back ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Worst product.. Not even disturb a 1 star...,"  It's a worst product..lasted for only 3.mnths and the usbs are not responding properly, which is causing malfunctioning of fans and they are not even reliving any more...",1.0,2020-07-11,Worst product.. Not even disturb a 1 star...,"It's a worst product..lasted for only 3.mnths and the usbs are not responding properly, which is causing malfunctioning of fans and they are not even reliving any more...",worst product not even disturb a 1 star ,it a worst productlast for onli 3mnths and the usb are not respond proper which is caus malfunct of fan and they are not even reliv ani more ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Speed is less,  I like the product but the fan speed should be more and control should more controbale,3.0,2020-07-11,Speed is less,I like the product but the fan speed should be more and control should more controbale,speed is less ,i like the product but the fan speed should be more and control should more controbal ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Would recommend,"  Sturdy, quality and the fans work as expected. Keeps my laptop running at max capacity, with no heating issues. Volume is not too bad. The form is a bit bulky, if that is a factor for anyone~",0.0,2020-07-11,Would recommend,"Sturdy, quality and the fans work as expected. Keeps my laptop running at max capacity, with no heating issues. Volume is not too bad. The form is a bit bulky, if that is a factor for anyone~",would recommend ,sturdi qualiti and the fan work as expect keep my laptop run at max capac with no heat issu volum is not too bad the form is a bit bulki if that is a factor for anyon ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Design & Build Quality is a good,"  Design & Build Quality is a good . The FAN speed is good for cooling Apple Macbook Pro.No option to switch off the LED.Someone was saying it needed more RPM,disagree to it, you don`t need very high speed fan for cooling Laptop.",0.0,2020-07-10,Design & Build Quality is a good,"Design & Build Quality is a good . The FAN speed is good for cooling Apple Macbook Pro.No option to switch off the LED.Someone was saying it needed more RPM,disagree to it, you don`t need very high speed fan for cooling Laptop.",design build qualiti is a good ,design build qualiti is a good the fan speed is good for cool appl macbook prono option to switch off the ledsomeon was say it need more rpmdisagre to it you dont need veri high speed fan for cool laptop ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Honest review. Go for it. Value for money.,"  Less noise, sturdy build, you can use 5v 1A mobile charger to connect to different power source. Otherwise connect to laptop's usb. 5 fans are quite large and cover all the back surface of the laptop. Cooling is quite good. Previously whenever I used to play games the temperature went around 58 to 60. Now the temperature remains between 44 to 47 for the graphics card. For processor it is around 44 and for motherboard it is 30. Good product go for it.",0.0,2020-07-10,Honest review. Go for it. Value for money.,"Less noise, sturdy build, you can use 5v 1A mobile charger to connect to different power source. Otherwise connect to laptop's usb. 5 fans are quite large and cover all the back surface of the laptop. Cooling is quite good. Previously whenever I used to play games the temperature went around 58 to 60. Now the temperature remains between 44 to 47 for the graphics card. For processor it is around 44 and for motherboard it is 30. Good product go for it.",honest review go for it valu for money ,less nois sturdi build you can use 5v 1a mobil charger to connect to differ power sourc otherwis connect to laptop usb 5 fan are quit larg and cover all the back surfac of the laptop cool is quit good previous whenev i use to play game the temperatur went around 58 to 60 now the temperatur remain between 44 to 47 for the graphic card for processor it is around 44 and for motherboard it is 30 good product go for it ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Don't Buy.,  Worst product.No air. No cooling.. only fan rotating..Not recommended.. please don't buy..,1.0,2020-07-10,Don't Buy.,Worst product.No air. No cooling.. only fan rotating..Not recommended.. please don't buy..,dont buy ,worst productno air no cool onli fan rotatingnot recommend pleas dont buy ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Very Good Product,"  Adequate cooling for casual gamers. very low noise from fans. Satisfied with this. Five fans effective in reducing overheating. RPM is not very high (1200 claimed), Two usb ports provided very useful, i am able to connect keyboard to that port.Two Switches for adjusting fan speed also nice feature.",0.0,2020-07-10,Very Good Product,"Adequate cooling for casual gamers. very low noise from fans. Satisfied with this. Five fans effective in reducing overheating. RPM is not very high (1200 claimed), Two usb ports provided very useful, i am able to connect keyboard to that port.Two Switches for adjusting fan speed also nice feature.",veri good product ,adequ cool for casual gamer veri low nois from fan satisfi with this five fan effect in reduc overh rpm is not veri high 1200 claim two usb port provid veri use i am abl to connect keyboard to that porttwo switch for adjust fan speed also nice featur ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Worth buying cooler,  Worth every penny,0.0,2020-07-09,Worth buying cooler,Worth every penny,worth buy cooler ,worth everi penni ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Dont think just buy it… 👍👍👍,"  Your browser does not support HTML5 video.


   This is the best cooling pad.Awesome coolingAwesome looksAwesome every thing.I never expected this good product at this prize.Its a very good deal to get 5 fanned cooling pad at only ₹1000.The stand too feel very sturdy. I dont think that it will break in long-term use.I could feel that the the temprature was down by some degrees and the game performence was better.",0.0,2020-07-09,Dont think just buy it…,Your browser does not support HTML5 video. This is the best cooling pad.Awesome coolingAwesome looksAwesome every thing.I never expected this good product at this prize.Its a very good deal to get 5 fanned cooling pad at only ₹1000.The stand too feel very sturdy. I dont think that it will break in long-term use.I could feel that the the temprature was down by some degrees and the game performence was better.,dont think just buy it… ,your browser doe not support html5 video this is the best cool padawesom coolingawesom looksawesom everi thingi never expect this good product at this prizeit a veri good deal to get 5 fan cool pad at onli ₹1000the stand too feel veri sturdi i dont think that it will break in longterm usei could feel that the the tempratur was down by some degre and the game perform was better ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
It's kinda nice,  It's a good laptop cooling pad,0.0,2020-07-08,It's kinda nice,It's a good laptop cooling pad,it kinda nice ,it a good laptop cool pad ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Go for it# Cooler with 5 fans,"  Well, Cooler comes with 5 fan what else you want.Noiseless, Slim and comes with two USB port2 power wheel button provided with LED.1 controlls speed and on off for 4 fan, And other one controlls speed and on off for 1 fan.I purchased it for my laptop and PS4 for cooling.First day so I won't write much about it.Cons : It comes with only one USB cable. It should comes with atleast 2.",0.0,2020-07-07,Go for it# Cooler with 5 fans,"Well, Cooler comes with 5 fan what else you want.Noiseless, Slim and comes with two USB port2 power wheel button provided with LED.1 controlls speed and on off for 4 fan, And other one controlls speed and on off for 1 fan.I purchased it for my laptop and PS4 for cooling.First day so I won't write much about it.Cons : It comes with only one USB cable. It should comes with atleast 2.",go for it cooler with 5 fan ,well cooler come with 5 fan what els you wantnoiseless slim and come with two usb port2 power wheel button provid with led1 control speed and on off for 4 fan and other one control speed and on off for 1 fani purchas it for my laptop and ps4 for coolingfirst day so i wont write much about itcon it come with onli one usb cabl it should come with atleast 2 ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Medium range cooling pad medium gameplay no heating,"  Played gta 5 ,assasin creed 3, remastered ,nfs payback , temp really cooled down no heating issue ...one side fan make crispy noise little minor only can be neglected ..overall medium setting gameplay is okk  for coolings. Only little bit rpm of fan should me more ... quality is ok.. average .. performance is medium .not for high end gaming user...",3.0,2020-07-07,Medium range cooling pad medium gameplay no heating,"Played gta 5 ,assasin creed 3, remastered ,nfs payback , temp really cooled down no heating issue ...one side fan make crispy noise little minor only can be neglected ..overall medium setting gameplay is okk for coolings. Only little bit rpm of fan should me more ... quality is ok.. average .. performance is medium .not for high end gaming user...",medium rang cool pad medium gameplay no heat ,play gta 5 assasin creed 3 remast nfs payback temp realli cool down no heat issu one side fan make crispi nois littl minor onli can be neglect overal medium set gameplay is okk for cool onli littl bit rpm of fan should me more qualiti is ok averag perform is medium not for high end game user ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Good Product,"  It's a very good product, I tried it while playing a heavy game and it did cool my pc.it's perfect, looks and all.",4.0,2020-07-07,Good Product,"It's a very good product, I tried it while playing a heavy game and it did cool my pc.it's perfect, looks and all.",good product ,it a veri good product i tri it while play a heavi game and it did cool my pcit perfect look and all ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Looks Great. Works Well,  Happy with the product. Its pretty quite while running.I personally like the looks of it. Although there is no blue color light like that in the product picture but its okay. Still looks eye-catching with red.,0.0,2020-07-07,Looks Great. Works Well,Happy with the product. Its pretty quite while running.I personally like the looks of it. Although there is no blue color light like that in the product picture but its okay. Still looks eye-catching with red.,look great work well ,happi with the product it pretti quit while runningi person like the look of it although there is no blue color light like that in the product pictur but it okay still look eyecatch with red ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
