Review_title,Review_body,Review_rating,Review_date,l_date_time,Product_url,session_id,year,quarter,month,text,words,mkt,ext_time,entered_words,u_email,u_feedback
Hate you Amazon but love you Lenovo,"

  After a lots of study I found that this laptop is one of the best looking and featured laptop present in market in the price range between 60 to 70 K. Lenovo is a pure Chinese brand and I had bad experience in past. But the new Lenovo changed a lot. Coming back to some customers review, they reported of having received defective product and less days warrenty. Ok let me clear you all, this laptop costs arround 63 K and due to covid amazon increased the price and also I got this laptop after 15 days due to random unavailability. My 1st order got cancelled after 15 days cause they told me the order was archived (my guess due to out of stock, and for the same reason some of you got defective product) and in case of warrenty, you can update the purchase date from Lenovo's site by providing amazon's bill.Talking about laptop:Pros: Superior build quality and the unibody aluminium chessy give the laptop a premium looks, I guess this is one of the best looking laptop in the market right now. Students to business professionals, developer to casual use suits for every person. Latest Intel 10th Gen processor and Nvidia MX250 good for photo and video editing, light gaming and codding. SSD is superb, as per technical specification this is the fastest SSD installed in any device in this price range. Its a 2280 4 channel Hynix SSD and capable of 32 GBPS where rest are 2280 2 channels 16 GBPS. 2x2 intel non vpro wifi is great. Display coud be 300 nits and 72% color gamut, but its not, still manageable, though a different model of S540 have this feature but didn't find the model in amazon or local market. Extra 1 tb ssd, free windows, office 2019 and McAfee 1 year total security are extra bonus. Finger print works perfectly, keyboard backlit is ok, privacy webcam sutter is a very good features, speaker downfiring but still good. Glass touchpad just awesome. Some easter eggs like always on usb port, Charging level indicator during laptop off, lenovo vantage driver update, fast charging on-off, on laptop in ac mode without using battery, os backup and reset dedicated key and offline backup, different charging light blinking indicator, performance mode selector, different usefull function keys just extra add onsCons: RAM could be 2666Mhz, but its 2400. Bluetooth 4.2, not 5. Weight is 1.8 kg but still felt heavy. Battery very poor, max backup 4-5 hours in medium usage. Overhitting during gaming. 1 usb type c which doesn't support power delivery. Those who have screen flickering issue, please dont panic. Update bios and nvidia driver in safe mode or contact your local expart or lenovo techincl expart face to face. And yes keyboard, if you are not a lenovo user it will take time to habituate, keyboard could be better. And please provide one bag or sleeve in online purchase.Those who are interested to increase the warranty, please perches 1699 rs tps tech warrenty along with this, cause its not a cheap laptop at all.

",5.0,2020-06-05 00:00:00,2021-01-12 20:11:06.612646,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,SE1EDOZZ,2020,2,6,hate ,['hate'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Speaker,"

  Bad Speaker and online streaming issue (Video and voice mismatch), otherwise good laptop

",3.0,2020-06-05 00:00:00,2021-01-12 20:11:06.612646,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,SE1EDOZZ,2020,2,6,speaker ,['speaker'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Defective laptop,"

  Defective laptop. Amazon must ensure avoid this type if inconvenience to its die hard customer.

",1.0,2020-06-03 00:00:00,2021-01-12 20:11:06.612646,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,SE1EDOZZ,2020,2,6,defect ,['defect'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Read it BEFORE YOU BUY,"

  Guys if you are looking for a gaming laptop this is not the one! So please don't expect this laptop to not heat up while gaming! Please search gaming laptop in amazon and buy one!  Also, this is for professional Coding use! And this laptop does that work fine.

",5.0,2020-06-03 00:00:00,2021-01-12 20:11:06.612646,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,SE1EDOZZ,2020,2,6,read ,['read'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Best product buy from Aum Technologies,"

  Awesome product i got it from lenovo store Aum Technologies in bangalore as most of online products are refurbished or has some issues and u donot get gst 18 % input.Aum Technologies gave me a proper demo and best price along with 3 yr warranty and backpack which online never gives you.

",5.0,2020-06-01 00:00:00,2021-01-12 20:11:06.612646,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,SE1EDOZZ,2020,2,6,best ,['best'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Screen Flickering issue in Laptop,"

  Screen Flickering issue since received. Even Amazon Technical Team could not resolve it. No way to contact seller so decided to return the laptop.

",1.0,2020-05-31 00:00:00,2021-01-12 20:11:06.612646,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,SE1EDOZZ,2020,2,5,screen ,['screen'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Great value for money laptop,"

  an awesome notebook laptop bought for 66KPros :1. Slim structured and build quality is superb2. Display is very good for this price point.3. Speakers are excellent with Dolby atmos4. Keyboard and touchpad is great5. Fingerprint is ultra fastCons :1. Camera is below average, even my 7 years old Sony VAIO has better camera than this2. Battery life is not as good as expected, can last for 6 hours for basic tasks but i was expecting a bit more3. Only available in single colourOverall a very good value for money product at 65K range. Please don't hesitate to go for it if you're looking a non-gaming notebook laptop at this price range

",5.0,2020-05-30 00:00:00,2021-01-12 20:11:06.612646,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,SE1EDOZZ,2020,2,5,great ,['great'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
"Worth Every penny, Great value for money","

  Got this laptop a bit delayed,  may be because of the corona virus lockdown.Got it for 66490ProsHybrid Storage is best in classAll Aluminum bodyFinger Print ScannerBacklit Keypad6 to 7 hrs of battery life with continuous usage (typing, video conferenceSuper fast boot time and shutdownCons: None so far

",5.0,2020-05-28 00:00:00,2021-01-12 20:11:06.612646,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,SE1EDOZZ,2020,2,5,worth ,['worth'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Need more details of the seller,"

  What is the seller name from which the customers have got Laptop with faulty keyboard and warranty of 9 months and not 1 year

",1.0,2020-05-27 00:00:00,2021-01-12 20:11:06.612646,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,SE1EDOZZ,2020,2,5,need ,['need'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Faulty keypad,"

  Received default piece. Need to talk with customer cre

",1.0,2020-05-24 00:00:00,2021-01-12 20:11:06.612646,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,SE1EDOZZ,2020,2,5,faulti ,['faulti'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
performance,"

  Performance wise good.. I'm very happy with it.  Only problem is the over heating in just 5 mins.  well suited for office work..

",4.0,2020-05-24 00:00:00,2021-01-12 20:11:06.612646,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,SE1EDOZZ,2020,2,5,perform ,['perform'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
"Wonderful machine, little pricy, Ensure you get full 1 year Warranty","

  Based on one day setup & usage experience:The Laptop has the same configuration as described. SSD makes it boot super fast. No issue in activating provided OEM software. Fingr print reader works like charm. One more very useful thing is the inbuilt Webcam cover, its a really thoughtful feature. Wonderful machine, although I fell its little pricy at 66K+. Keyboard may take a little getting used to.One warning: It mentioned 1 year Lenovo warranty, however I only see 9 months of warranty left (not sure how 3 months are lost with the seller?).

",4.0,2020-05-23 00:00:00,2021-01-12 20:11:06.612646,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,SE1EDOZZ,2020,2,5,wonder ,['wonder'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
A well crafted laptop!,"

  If you're looking for a sleek, light-weight, amd power packed latop delivering unmatched performance; this is the device.At the price it's available for, you won't even need to compare options.Pretty happy with this purchase!

",5.0,2020-05-13 00:00:00,2021-01-12 20:11:06.612646,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,SE1EDOZZ,2020,2,5,A ,['A'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Heavy but handy,"

  Product is outstanding, gives macbook feel and i am suggesting everyone who wants to buy this product go and buy offline (bajaj electronics) i got it for 55k 128gb ssd 1tb hdd version. And they are providing a laptop bag and a mouse which worth around 2k so please dont buy this product online.

",5.0,2020-03-21 00:00:00,2021-01-12 20:11:06.612646,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,SE1EDOZZ,2020,1,3,heavi ,['heavi'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Value for Money,"

  Bought this laptop from a local store today for 2k off the price quoted on Amazon, this laptop is worth the money.Boot up time is under 7 secs, color of the laptop is mineral gray, pretty nice compared to other colors. At store, I had played video/audio on several other laptops of same configuration - thanks to the amazing IPS Full HD display, it rocked on video display compared to other laptops. Could have been better if the 8Gb RAM could be from a single slot, its currently a 4G+4G occupying 2 slots. The bezel display is another charmer, very thin, easy to carry, laptop battery gave me 7 hours on full charge. The built-in camera has two modes, to close the shutter when not in use, fingerprint sensor for secure login. Laptop came with licensed copy of Windows 10 and office, both 64-bit edition. This laptop is definitely worth the money.

",5.0,2020-03-15 00:00:00,2021-01-12 20:11:06.612646,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,SE1EDOZZ,2020,1,3,valu ,['valu'],amazon.in,48.32262587547302,"s,c,r,e,e,n",,
Very worst product,"

  I have got this product from Amazon. The motherboard of this laptop has damaged in only 7 months. Services of this product company is very worst.

",4.0,2021-01-10 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2021,1,1,veri ,['veri'],amazon.in,48.32262587547302,"s,p,e,e,d",,
A good choice in a medium budget,"

  nice onethough the battery is decent, but would have been more happier if it lasted a few more hours

",3.0,2020-12-17 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020,4,12,A ,['A'],amazon.in,48.32262587547302,"s,p,e,e,d",,
GOOD LAPTOP,"

  A good laptop worth the cost and the features are well adequate having all the best requirement for comfortable personnel use !

",4.0,2020-12-17 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020,4,12,good ,['good'],amazon.in,48.32262587547302,"s,p,e,e,d",,
Fast delivery,"

  Good product in less cost must buy

",5.0,2020-12-17 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020,4,12,fast ,['fast'],amazon.in,48.32262587547302,"s,p,e,e,d",,
My Worst Nightmare. Terrible Support from Lenovo.,"

  Note: I did not buy this on Amazon. I bought this frome the Lenovo website.Right when the lockdown struck us in early 2020, I decided to buy this laptop to prepare for my career progress plan.On paper this was the best config I could get under 70K (it was being sold at around 67K on Amazon then)The laptop arrived and within a couple of weeks I found out the audio was abysmal. I tried atleast 3 different earphones/headphones to make sure the problem was not with my earphones. After that contacting Lenovo was almost impossible as their lines would always be busy (limited staff the message said)And when I finally made contact, after making me update the drivers, reinstalling my OS, they shoved a 7 day (DOA - dead on arrival) policy in my face saying that since I had not reported it within 7 days I would not be offered a replacement. The best they said was they could get someone to repair/replace the motherboard.I put my foot down and so did they. The consumer forum was no big help either. So now I am stuck with a 60K+ laptop with a crackling audio which means my learning plans get crippled and I am left with a glorified browser.btw the laptop speakers are useless. At full volume you will get some decent sound.Moral: In the first seven days, test out all you can, and if you find one thing out of line, do not hang up till they connect (This comes with a one year support warranty)The next machine I buy will definitely not be a Lenovo.

",1.0,2020-12-11 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020,4,12,My ,['My'],amazon.in,48.32262587547302,"s,p,e,e,d",,
Not a laptop for long term use.,"

  Good1. Battery life is extremely good2. Very thin3. Track pad is goodBad1. Laptop started freezing and it's not even 4 months old2. Terrible Lenovo service. It's been a month struggling with support people and still they didn't fix my freeze issue and it had gotten worse.  Service engineer guy tried to fix it and made it even worse,  now the track pad is also not working.

",1.0,2020-12-10 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020,4,12,not ,['not'],amazon.in,48.32262587547302,"s,p,e,e,d",,
Superb performance,"

  Must buy this is ows products for a college student

",5.0,2020-12-09 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020,4,12,superb ,['superb'],amazon.in,48.32262587547302,"s,p,e,e,d",,
Don't consider for Online courses,"

  On my laptop, I found one small physical damage, It not a big issue but it's a notable one. Less camera quality, but I know previously when I bought it. Poor speaker sound. I feel like the battery discharges very fast.

",3.0,2020-12-07 00:00:00,2021-01-12 20:12:38.278602,https://www.amazon.in/Lenovo-81NG002BIN-15-6-inch-I5-10210U-Microsoft/dp/B083PFG5HH/ref=cm_cr_arp_d_product_top?ie=UTF8,FWN1HQUQ,2020,4,12,dont ,['dont'],amazon.in,48.32262587547302,"s,p,e,e,d",,
